id,prob
345bc244b7f57707d52792a2739bbd8e246682bb,0.201532781124115
2a64920e47502d1b4f0e5ce5ace0a8c258525ea3,0.1342213898897171
8d10a64f70b1f066c9d371a595b952b1fa23a20d,0.806833803653717
cbde67b544ee962a80617a24a59ba713a94eda79,0.10620914399623871
54435a3fe52ad0e6c907e353c9e585c1d310b234,0.9402593970298767
699ac08ce61ee6495f55100bc0fe3832eac4dc66,0.004357594531029463
b3384561adc72719565ae8db526cc5ad236ef0af,0.19211581349372864
8c71d417fe0f79464d01016a2c75ed3572c1e41b,0.1029212698340416
35533f31836a4ba1404c4def6bf33336288aefee,0.22173051536083221
70a128071608e1396a33a5dfcafa80f8a19ebd5d,0.38723453879356384
0cc0e27f4576a8e2f5759caa2b83c6482cbfa727,0.0007116147316992283
ae10d25c7975411c82563b9bf148082e4e11c301,0.005019292235374451
749474f51666900c55bb7359d3c2c827f70aefa4,0.998725950717926
b031521e1d1c1c1e1ac87d6d625d738fabf0f59c,0.007532878313213587
cf8ef77e781fb88301145493423122fa88deecd1,0.6680474877357483
c3a79dc6ef8646eb50817c4990abbc8009bcc140,0.0639558658003807
99a606bd428e7266e8160ab25ca9eca97d22efc9,0.9978603720664978
9ba1fa513b678f023b3a51e5f118090fc2ec2354,0.994788408279419
ee223c4db06ab3353ca209731e3f8a426ee6a8aa,0.0004809294769074768
84516c341c7b4b9751cbd474b2a4d9b0f23b4086,0.23747743666172028
99491d7f7dd0cd7e1a21805e2b9237bf7ea80349,0.21764108538627625
08c5e5846e0c2d54f053ed615f06e5dadaadcce3,0.9149326682090759
ebe3d0e9ab0df4a08c59132a5232fc6fc5e5a4f0,0.12657645344734192
ecb442eeb6205469532a1a9011fd9e870592de09,0.9632794260978699
2bcce89cf86c7ea1b33f1d7dc705246b96084cc0,0.9939001798629761
fc91d6dba3a485b893af92a8d1f9d8389702c869,0.0002646366774570197
fc18d042aa9979c7db020d68f8eb47c015d703e5,0.156947523355484
80e5621658bd0596f488e22f7a7585a3dc2d2df5,0.02182192914187908
37672cf2a13ed714764af2e5da8b0b0fcb995313,0.9811329245567322
95526bd37cd6b620c678ee1c47a576395e7a3264,0.9927980899810791
6f2ce2e51c25bb6bc46afbb7bf0b5779d489fe5f,0.05532209202647209
4ea93f5a0e0a7f63c2d4c242b17975d5b80497cb,0.012133889831602573
d1d6d9c1ddea6fee217ee85293e2e905fc6a5140,0.12691956758499146
6825c4eeedeeb0233adeb22a804d0e9d7505d66c,0.011445277370512486
9b9383331a1d6f1b9abd48c96303488121378783,0.03137652575969696
26fbb9bacdf9c1389502b82b0522f7906fbd3586,0.3685273230075836
9bc3a171273e14b271daaf49ebbd85ae34c97de3,0.007617723196744919
414190165e325d9e08a21e2a3242fff7888de21e,0.0016392969992011786
bca7940c7e849baf0811efc8ac680944ac179803,0.980843722820282
be295323e2addb04d5281cc777a21f62f2928354,0.005938059650361538
e19d29e452cad6777ce5878dd5a9f2c204d35383,0.889654815196991
2317ca41a5c68e9cdf7bb43cf6834f1dba1f7a3d,0.0004923231317661703
5c778153f8698f031c656d2cfc942bdd7bcb5a8d,0.07834524661302567
e53f183a476329f4fa061158f11de91ecc1f47c4,0.00250955019146204
6bc93bbe19b286a2564e24d87193269d8ee73970,0.012303479947149754
279c21e7352ada03b01c80a5ce7161fb322b6356,0.0015820559347048402
89207e91376e70150e52bc5b357054ce361f7c21,0.994877278804779
85aaec3a61c47e33d4bad167f9c1a013a2ff2401,0.6277413368225098
e96e891b490e4cce7bb7678f413cda85297ab7fe,0.0040151034481823444
056a21ad079dd54c709b1c994474a8aa42ef51b4,0.014570264145731926
8e83e51f0170e8163e3f32975fa75f7335c55198,0.9998507499694824
e3674aff26f6eeb885a783f8d4d64145d1068e7f,0.011113705113530159
690311fac027329d28adab4b9273eee7dd03b6ab,0.9953542947769165
352d2f42eef6549a8ef305917c9488174293dd57,0.0026052510365843773
6c3dbbd86af456383ef7ea0d3640d79965767823,0.9958500862121582
ae838872d407d1383f862c6a4f2ff755d17db7e0,0.9996324777603149
e4502f861484f21af6a44c27ada312124f121b39,0.9495692849159241
963f3641e211cdc3435d2d23efa021a0920d4c65,0.027029460296034813
b64438aae63b7e3a6f8edc3a54c52156e7e104af,0.6607339382171631
347399c7a76519f184ca692de73b4501d952c647,0.9986637830734253
87d63314e79556d822f4734a160f19ed3fe06cae,0.999539852142334
702861cb06e9dba56eb4a6d9a9dff76170fed90e,0.022753603756427765
566e5a9f585054d72c18421466997f60c72ebfbd,0.12488121539354324
277bd006b8cd2f9d7833a7148c8d676ac906bfcf,0.07735930383205414
65195ce54f8ed161daa50bf92b3bcf7ae85b00f4,0.9920187592506409
a6beeda8ea9fb593b20c5e3847bf2cbd8c320578,0.6077368855476379
e3a6f10e7f908e13726392d10802fa5a2849e2ef,0.10220140218734741
aeb4822273f5904ed0f0847adcbc80f5f0ecf564,0.00018333458865527064
6283ca7e1e50b575685343fe3422a5ac46015e91,0.9953253269195557
92acf6d71b0ecd0c49b6b341fed0f8591f7484d9,0.041087087243795395
ac9be97426ac8737f2060fbbb101aa17490c9a42,0.028811480849981308
b9260f414b59ae6a438bda3ee010f876ea9dbf08,0.998434841632843
0226602d8d29a972d1dd86e424d285da97df9844,0.47148701548576355
e7ddc58bceb063f4f879a1ae7f9305ad4f61f186,0.9976624250411987
ce0400ca7cd869108403ee1c67336e25a01871c0,0.004936818964779377
022af99ea957e08a2ad11c66f3bd48e2aebafa00,0.8856350183486938
e90ed2dd12ff0c309d903650d2f8c455e475882a,0.059227995574474335
f63ed6993c6dea1c71ffc0db5f17b0d651a2f1d8,0.9987685084342957
97842fb6a32882ee6498d98b047a6c2b598427df,0.0607646107673645
55b9b89f16f8404633907a297dfa3d3cdf4b7f3e,0.9930121302604675
0b75a81f1296c9c52444f259979dab2b9abc6451,0.9488616585731506
60385845cd3d7b143923edfa3a44638b5d914bc5,0.019729670137166977
a27d4252e6cb20aa32c020eaa873339374041a85,0.017775127664208412
5ba2467228d7ea74228fa53c4d49ab6b803e835f,0.8876672983169556
499c06e17a4f64d60bdb694fb8ce906f57edad5a,0.9621352553367615
a9e75ea570a44acbf27de89a2635f257da8c9985,0.8304327130317688
cfccf45ca25491a17b33249e22aa9dd3ab193e4f,0.9958088397979736
fd30089c3d0fde9e6b1e5e6e4cefc4489d57dc2d,0.010176370851695538
04682f480d6130b2295570438cb661fc13f82d53,0.23073598742485046
fdea4e14eab4ed616b019fab06cc03fe5adaaaaf,0.9000915288925171
5ab9a559ee5de73fe99fe1c55aa8bf53c029bd66,0.0036628611851483583
30e39a6c5cfb89a7ee8fa302a83830f7f2668ab4,0.09191124886274338
ef643bef026012111d8c7e97a841d612e4d7dca2,0.9571318626403809
f01a45664121b5b27c1160ea3f15959f61f85db7,0.983939528465271
58e6b3a0cfafd34fa9eb29bdaf1c9df6f2546e0e,0.48852765560150146
806124217b1d9d8450d042b3545767c12b7dd136,0.99435955286026
41610b29a15929952ed65963029ae91f1c2a8bd4,0.9977522492408752
20919562f5c8087c532ffc910e073c46f9767ec4,0.09322690218687057
fe1accba2423ff98d24ff76052961eba84139593,0.00040762830758467317
7e553f291f25a5ee8a9f42ce7dafd17f8af3cd7b,0.9963454604148865
73e1edce2c8531250b20ce9626641e9e48b300da,0.01987765170633793
40afcac81549341edbf7890bf8600060137d5443,0.00046419203863479197
ffc93123b56964d95afe36293f67170f5e1a70b5,0.9894055724143982
41d8a5c0de4e4a29c01ae616cae0278865759bb6,0.18868795037269592
127a3d881066854188e0b4580eab2cdd42a32e97,0.00036926084430888295
5ff1a7ba0cf8a5cab32f9790404537e021f47006,0.040668558329343796
0cbd532db8b2bd65e8dab08250d157babc832f4d,0.0016005894867703319
bc7c23509de398b7b49a7296fb2586775b86314e,0.0011287599336355925
c5c5702bcebb3eb531ec373f152daf5920ae19d7,0.014801365323364735
ad00db1973de980799395c905de4105938917676,0.9708425998687744
9293b0c9fd223f68e89a81cfcc02faa0d46ec7d9,0.02664114162325859
1ceba28d52c284eee5939ccd75282ae3b0679009,0.014337516389787197
1717894a908a2fd4082b24c17cd0ac78398d1207,0.01016048900783062
6e5abd8ac87f827bcc2ce9dcb7d464b6e4042bfa,0.9957314133644104
a63b67984958fc90525b71b97f6b884183e3e950,0.9989457726478577
68a6eceea264d2766a94806de58eddf565e25f4d,0.8961278796195984
49da5ec1f15479943ed27a1a9e7b15a0ecd1d53d,0.8477104902267456
55d7198d547b000b1e53ca95e3850ab55ce14dee,0.001591609325259924
74d07fc64f07d2e2c944de41eb38125158d14adb,0.9932693839073181
08ecba401d725864992d9007801d437b4990ec22,0.9649499654769897
5ac67519aeb1570884efdfc683124b6c70332480,0.03745802864432335
815acec30cb422d4760c94cfaba335d35155abfe,0.0061738030053675175
da27c49f1776c74a70c728ad7e9ffc92669a180c,0.018272606655955315
86669b4ddb6bdcbac7d76edde0dafec6e57e09b6,0.0014455504715442657
abc0bc705309a33f6f23bd1ac4c8bacbc084312c,0.9992266893386841
f2503555c0571e10bae8e9878ed6461aa1e3aef0,0.9442915320396423
f4f2e2e20ca8d1447aa64373263f6f8bf217ad43,0.050569087266922
6ab6d809d9883cb7834fe2bcfe2d9f2f69be3441,0.9504011273384094
4f1af76b54a95e15a60c23faafdf7f5f775cadb7,0.9992664456367493
a013bd630786305b6c6aeb12d6a24f4e18aa7e03,0.8933579325675964
30b74c97d02b8dbc9dbe5985294130af2e1f194d,0.02035105600953102
b18809281192bfb2af9b31202eb3f6be117ae4c7,0.45339494943618774
25a223b04ff5e7d884f7443a8db2239110632a06,0.02159268595278263
801955c5fbe112f77cddee6fc560d0bd410c2016,0.003007624065503478
5dc3f6c57139adf10a0bffea49b0e17145b50ceb,0.0018625329248607159
e27ea2bd40c1796edc966bc4bfccd1a8c3b174be,0.9927741289138794
8e2c30fa2ae84f46c79ff6e5e1582c399752d358,0.2977756857872009
b7442072b69fd37c1004a047d0c56c9a0d85f38c,0.9963705539703369
ef260683b4e884f4965f767d0ba7bf83a8cefad4,0.00031657060026191175
b9badcd6e71268c899144091fc8c9a99376772c6,0.9780358672142029
d91ef2a1e55fdd02726253ca2dd833e948f95dbb,0.9470362067222595
f1afe914a7b9f862899f4c881c313fb646d624f3,0.8974645137786865
da861b4a71f96e3b4e42ccee5c3db72c73ee901b,0.969099223613739
c0267fa6c4574b9cc8d9b01996e993eb1e4ef1b1,0.709618091583252
6626b15cefbdd34149aa5fa60550fb6a8f80efba,0.9724522233009338
e1e28ecd4ce101721bd6eac1048d5c10e2b58f69,0.6163504123687744
b2e565607dcca51507a4cab2e6d871b647e484ab,0.9819406270980835
510a08e3d3ba219ff11bc11eb3dc315740d8643c,0.9947351813316345
0e8cf6e2d424ac29ca414bb85d1a2227a8fc985e,0.03635726496577263
2ca66f00acc4a7a0237eb2dd8ec88b54e1d7c524,0.06047412380576134
a146e904c0bc69f7c86974b8acee469ff41f7f06,0.5024387240409851
343c8d22b873f3a4c542c089d3add8f4257601d9,0.9993320107460022
31a3aa8e0379cdb23463620f839e4d649fdaccb0,0.9993333220481873
cf16b835fef33803d8bf21d433f09d60e81e9c80,0.9928086996078491
50d47190eb8dbbf0134d9fa28a12f9d93f93e0a3,0.01344197615981102
f91d1aa3bf0d87ff1d16822beaee32ca8d562c8d,0.997868537902832
a0119bc542b7438f35a26e97a1655e0c574f8633,0.0028732751961797476
cdb407aff793d5f57b9dd85a42734f9b9ca3f0e8,0.24279624223709106
3c16ab8c2ba83a3ba060de08c3afb1b272a8dfdf,0.5313863754272461
15a117e0012093bcc78e2d0993e591fcf454aecf,0.4448550045490265
147a3aebf5eea0eb82bfce6edaf22d6310909343,0.9984394907951355
b2c22f28a2119a475d5a6113eeb87e9309fff1ce,0.31316933035850525
0109150cb8b8b703b95234d8aa597efc51a2139a,0.9987258315086365
dc6cdb9366e8d6abd3fb0627bc9fa08e2b91dac8,0.9941670894622803
eec762e32aead9907b9714fa21a3ee44e500a5d5,0.0019714217633008957
7ccea961b7d623f1ce3f9780eae28a8a5185b224,0.09087595343589783
1f62f22d6d8d13dda7ac879f9a721aa5db2c6c59,0.7408456206321716
c6fcb778a768177a23f8052ae29f6de5cdb70c9e,0.009096923284232616
9509347c4d7537c969a4879ded580dbaf05c5f65,0.4300205409526825
cb6458bdebcae2a7c0afa058fc96a1c485d71a5b,0.9978036284446716
476b8cfd4e1c8df812a6c08fdeb2ab0b15079ef8,0.08015657961368561
f9574b93d670abb17df317454c6e137c8a30938e,0.8613865971565247
e46bc7c8162048ec40721a370d8d79c720487807,0.008582213893532753
802144a9231bc67ff894e2684f64daeea0761ad2,0.9925153851509094
33e13f71d95edc92f7de93cfd5152ca50a399577,0.4225686192512512
6a2846665f0fcdb8f2700872bcf8c18cdcae3a5a,0.9772540330886841
10bc8f223f3e9db344758183f070d28dd35e36e0,0.9940699934959412
d46b3f89d73dfeab33a2e887316bc2cd53a130d9,0.9087943434715271
1ef07bc371555c8367198e918cd98740800aad59,0.8068544268608093
35494eedb27eee6987f2db78962f26dffb8bbae8,0.3744490146636963
eb4dcac694d5af0046e24dd19e979b73f1f849f4,0.01581289991736412
53ff88c955360c03dfd7d33f75f1040191dec799,0.7595838904380798
b7a59eeac0b8533bd67d75e95741bd373ef55d1d,0.9091931581497192
d83ca76305a9139bcaa29ac05ea21e5f6bf1abbf,0.7602474093437195
d1e9f6a683289d3536da4287d3baee0859c23a9b,0.007739005144685507
c09245e3b0b17baf180ba6b81aa1e535b25358aa,0.013230637647211552
0184f94abc9cb631b6d8867248e2887c88ebbd06,0.04476481303572655
b7b7210e78ee6769cabbcaf1caf398425c84e2a6,0.0035380455665290356
8b6b1333670a96880c7f723571f5d1081fcbe8c3,0.007234352640807629
cfa29539b67aa36175087453028475b471a80501,0.10134506225585938
5457a4bdb71ba2b87e8e5d26010b95a345bf8585,0.0522691085934639
8d2eef7582021a84be976a450055b92aa5394fa9,0.7579059600830078
77bd5200ca44f3eb17877c70859aeb616b4a1c7c,0.8344870805740356
137151a858d4b6168ff6d1a55e7c082feb5b5ce5,0.9830530285835266
6d4cfaec77ff861c62411a0a0b4bcabc85d14838,0.7769505977630615
464dc266cc67edeebaf9d2ad77cd54dcf0dea4c2,0.49000003933906555
cf854ff09f6cb49a1b2471a76ab5ffe327a4fbe1,0.032513879239559174
4ef92a86e6691bb1da213ec0813767f4910f49e9,0.0018886810867115855
86b852ce9fb4146db3fdb5e2043a2213f13ef08a,0.010071913711726665
c7f5fffbd4a162dbe798ce58be8f3a323a025685,0.9972424507141113
e18f25a05ea874cca8740c7ee3600586192ad4a7,0.994499683380127
93de728828a72aa162684b05f82571481a7106a7,0.07059384137392044
540ee2788f05d170ab314cf30e5227275b9e1a3d,0.009184282273054123
fc7b96476e30289e684dd2bf86576a0a832d8397,0.924223780632019
c81eee659ba910a31cefd235091d74d27b076b17,0.00639326823875308
4c1f3b26cc4159c46a976fe808de0b17ed29d594,0.009678137488663197
c90d641e8fe523c0bc0a83008511eaf67cad566a,0.9993416666984558
dc9f42edf37d54d9d45fa6bd340757e3b68aed7e,0.0004817852168343961
fd78a0b1dbcb9ee223946e03c8d8a77afb855cc6,0.9951104521751404
7b43d9c22b987d6976128bf34f3ccb384064ca99,0.9899061322212219
0c34ebc7f72ece99d1c4bf90b32287cb39386b90,0.005043377634137869
95bb648d3d2f1c5a05f0080d0b7e82f36c60e5dc,0.0021955706179142
b9a55bb8a5f5d0ea6ebf07e2b9e1d6490da58f45,0.9920998215675354
af275824d718215eb3ad0df8c21c9a566eb7dbec,0.992152988910675
9b5d65ce759f7c31de0b0cc87758001c218ac7d1,0.993462324142456
0fb154ac9a8f97eff6cd341e720deb3ae6fd9c3d,0.21005664765834808
9812a5bbea0a4910e86ce35eaddbcbfa09149a43,0.03396681696176529
2ac876728a6f3269d55165ae1a258fa0103b4c97,0.9968668818473816
49238e5711f40e4da94f4317dc14fad7db6486dd,0.0032407965045422316
1122d3ff0ca3411bc907710da28eef98325f3441,0.13671687245368958
b99872f6ce1ca1ed55d44a57628b5111ab53d33f,0.0016117248451337218
e8f7c21148641e155edd1024b82629f015381767,0.08426450192928314
6afcd8b142604babaa3abfa37134b3e9595c1baf,0.016439106315374374
9a1439c1770a1937a1b606d5638c69219bd6d30a,0.9299820065498352
8e42949fd712f25e5a0f5b7128ae454cf3a2b038,0.9409904479980469
5ed21e0abb3d697493359370ecb257ae71e29401,0.9965003728866577
715ad3726d8debb4083796b804b1cf0d7f11e8e4,0.007319197990000248
3ebe9223a6b7cc63a2af0622b3577bd779ea0794,0.8120617270469666
79ed776dc60e21049742c5cfb434f794326070f2,0.012911475263535976
4c22cb4ef56380831ef205c38972a35439a6950f,0.9516924023628235
3c75b30b41437ef8d42cd1ea1626694048cd4876,0.9881529211997986
af28a41c846ab95707d59cef6684ffa5165a802d,0.0025122256483882666
f31768b6a9b89faad7cdff8724cc46188f35d0f2,0.2918294370174408
ff8554b036df18fa2261f3724ee3cb3d9a45f75f,0.0010582926915958524
c8eb82a2d93421092098c6bdc6eb9530cc2483e5,2.39890086959349e-05
60030bb5c07aa2f817e37ecf4082b08ec003fc73,0.9592605829238892
a301e4aaf7a65a25633902f83415212a3b70fb67,0.9893116354942322
14929ba7f98d010868b59106fa3795ad3c3182f1,0.992515504360199
0394b880cd84db36087195f707ca22a9bd214df3,0.06438327580690384
3101f7e69985615ade1b52976c6d6308d8814450,0.3714697062969208
59cae6981fb3f062d7177773304f641b409414d5,0.08841655403375626
9b185a72de49bbe2c5ebb512f46b51d5d68b2cca,0.9989782571792603
6f9799118db5591887cb504dc6d67d03cf202761,0.09042604267597198
6e3ec6cb3b3465c72a7b5352af178cab8a0671c2,0.9980733394622803
0aef185869922c83d8566497a138a9b659b9f733,0.32536861300468445
f56ed90b80fc051b3cce7b79c4024dbe9bf19b70,0.0019379946170374751
34e56f4a181a071a8ca22a8b77aff1bde2489043,0.1232917383313179
3e6eb844dbecf3a111472e60f9bc60862b500dcf,0.5493102669715881
9b1a80d01758e77f876bf1c43974c853e7d3ca7f,0.10730063915252686
c7904a400a082f7ecd2588e0d1085fc4449cab42,0.9868137836456299
f735869cab0c811210fc013e333a4e6bfe6c0722,0.9914501309394836
773733c4ec0cd20eaecb9e1d1b48e3d85f963695,0.0242854505777359
220a24605e351e8f6eb5b2c4886b5d0ffce101c6,0.003038184717297554
f21032589c62521be07b4a8a54a6f73dd27af3a4,0.41836997866630554
cb2f03aa9abfde30d0e93fde8215117a2992d4f1,0.999612033367157
5e55df18085253a384cf5765eaa657054b268c4c,0.9839021563529968
522a67df1bdf1060ab6df768b93f9a0311471310,0.16933192312717438
c205b7f7b334b7c411fa0d501ce5daffba844afb,0.057193998247385025
de8886bda46a86cbc264cf8f73843daa17846149,0.9986180067062378
feb3ddb1355b022d6214135e4a8a501d75d31619,0.8491684198379517
884e404c8f62b2b8c59ae3038561858aa9120f37,0.11417308449745178
54dce3285fd256b9cc1c5ac7990cc90a23d67809,0.02197176404297352
abcf34f824f1a3378ac5f5a172d582fc37b70c63,0.011899941600859165
7f4cdbe312c4848a9129dffcffbddd21c304952a,0.046808693557977676
b14bb5db49600215c7b2ee4fc32e9b1252e7f495,0.004563084803521633
0fe493752c92ad11e635ea8e30250ad9258cf1cd,0.9994695782661438
7fe31c79369ae11e79129118c58a05ba04e37833,0.03040279820561409
c6cf6b012a0ff307e69ef07d401ffc9af19f0a82,0.00465394789353013
c12b040fa06e26e33894387dcc734c86d5888bfd,0.294085830450058
3ca88a91fd0b062e7a11273f9ff1102e41a60845,0.08725285530090332
30e0a97b4013c455f22f974835091f3db47a6a16,0.708952009677887
998821520b4db4281cd8c762466cf9b40691287f,0.9986250400543213
63f68ab997cc95264d357072e8f30af4ab97a380,0.00028708387981168926
8a4034b769cb3ced2b3ba7d8d272f24369f6eacc,0.015059658326208591
5ff0aefe3c5207a35fceb5af71b3db051bd17c39,0.0007340532611124218
49888ddd54d5b3c7307c69c4f0556a85d8d61d9a,0.007417970336973667
bfd234410026a41f4b32b880fc62c2a7c2857221,0.9921233057975769
a327b012e1e927e8060c682465460ed2c7255264,0.02196528948843479
8823d776f4950f6da5c7bf7f28c86d3412dbcd4c,0.00398694584146142
9434c5ec6f0cb281112612e8ebe108398a6ca3e7,0.00985473208129406
94dfe1e68b55f3d0e73c7d8a2361564775886cb1,0.9973576664924622
820689bb086247771c922767f1afa1c6dd7ea7b4,0.5861251950263977
959a6f550fde6a86e9f82d22b760246ba55a5197,0.8712283968925476
2fbed96b92198894ab591de4c5c80cf4f027477f,0.9588578343391418
d80b5a21bdeb55053e3426fe01573d4088ffaf3c,0.008902712725102901
bc0062a18848a55c67f3a30298e2d095b81b5acd,0.20748504996299744
43c792ce0ab8a9fe39e31a264b367f9ef0b57f4f,0.003252863883972168
9220e7c761df5ac4ae13530a6e152b45f1d347cc,0.0013963391538709402
b1111c7bfb72e181f73c61fd65ef5c7b9c214451,0.9116619229316711
e12cf550a6560f41826efad092bfca8c79fb5c18,0.8089430928230286
5706b005409e186429d7240e9939bde0dcfac1a7,0.04337368160486221
95d8683bde23e33499f9041e853cdec92b0fb6c0,0.9874606728553772
b79557c9abf99a1674f4611b54235d6b0a527673,0.003176521509885788
f9b667f67ce973a27589298ce610141ffe27d012,0.9893900752067566
81894c5baba8096e2aa7772c9542a673ff042bac,0.0488751083612442
3fed5b135737115b3cc0f9d13b8d300758d71e93,0.9922049641609192
dad9d130e83137254c05e48185f07b2e8e4a348f,0.026934152469038963
6652d264702c7318ce882272bc7ec1047975f06f,0.3833012878894806
5d6db4c098342ef2532eaa23f8f4a621dc6a3fac,0.5742675065994263
83625e8a9fa31c584c059b28b3351eaece4eb415,0.007170769385993481
a90e71949f1de2f725223cdb35e2d7d76717657f,0.007793106604367495
776a13643200c299a676956135dd1859ee670d46,0.384064257144928
c040d820e064054abbaa430f980df5ac7cf03c8f,0.011926652863621712
527c3759e6b23e3df5e49971e5b1b7d1c391755d,0.024350684136152267
84e63412280e7a9965c51e20a18c1a46649afdef,0.0033145484048873186
1aefeb4c77986322e1e93fa3e98b9f9178164c16,0.013186070136725903
03ccc0e75d971fe73362f30c19fc35b18abc46f5,0.0076520126312971115
ccc7d34d3a33b54b4a9d81bb6c8e60dfdd25200f,0.9974414110183716
af47ee37eff3d3f1df983e322d07a30529434d38,0.20690470933914185
1e19fd0ddeeb0b1bcaae82bc3dce052e1c9bd4b9,0.9982219338417053
1c180242d3073c6259cf71e23ba8cbfea4c5b633,0.5504753589630127
f878ef00874e4614788eab6f1fb9567a3eb287f4,0.30092132091522217
96b9cd2392f4990bec6c28ed3fd5943f374ed786,0.0006109698442742229
7b68dedf4c86baeffd2f1e401cfc8bc917bca852,0.017411556094884872
b831f788aed0dbadbf3eaafcadf0e66fc1c30403,0.1533910483121872
eac369d435ca1b5b7ba2936b738e7b0561eb105c,0.998935878276825
0fe067f81245552f30b880ebae2f6a7e97764740,0.9999159574508667
6c82e54514e9d8ee328babb01a9e1ba1a33ede9b,0.9973702430725098
31e33007b3a05fd21969f9128883d68d6b48d594,0.0014473156770691276
df5914da79d2c1c8c88cbc60e1bd4c8c47f67861,0.9992603659629822
13c4448aa8839edad280f6bc9db551496662c583,0.8464658856391907
3753f3238be8cb0c08c9a01db1ffd77ae7511dae,0.9962825179100037
cfab460301e4dfeff684003089200a9b0e4965df,0.9993570446968079
5fb9065d6f8cfa446708d5997959b88e01511d47,0.9769008755683899
aba36c1f5e2127b0c1b5d86df3784fb4c28c8351,0.9549303650856018
ba2f73457d44eddcbd6459d89b372971e2674ed9,0.0052251992747187614
ae115b4271b5ffce25d303c1df10a27bd9cca74a,0.28022515773773193
0d222e18271b116335868c269c46db89b02b5cba,0.9993419051170349
210bf8072d6de21baea1ac55e2834fd4d876d23d,0.027973543852567673
e39e87e197790c352ef71d8667f557f1ac61f5a5,0.08760617673397064
3ad665805938f02d34322ae5d2b694a48faa82b0,0.8233159184455872
0b5dbeaf305455f88cc24195b1486c4a20855b64,0.0030841012485325336
6aacf52c8f6c2cad267fef72b3117c7aae4a4364,0.031263116747140884
ae537b5aac69863fb52431a34e0f1a917de925a5,0.028648516163229942
3b2387e562e8cef9e2b62460d4121dd20d7ae8eb,0.4057113528251648
a45fbce3b5e0732e959e220b9c6173ee31ca0878,0.01220515463501215
ecb7f82ccc340e4af6b7ed6b7c255ba6843987e7,0.00520532438531518
f999c2ff40a7ba078fd739bf5ccd4a56fdef223d,0.07904037088155746
95c43057e51793b94e7d0d04572c022e9935b8d8,0.013313829898834229
b2d956d2fbd66e8a35464177b5853bf7381ef6b0,0.9763626456260681
a68aa80aa13ef225e59308513df3ef41c1604ec2,0.7707288265228271
2ff19d845e2d430e0910d0a47fad0c8302df0128,0.9818317890167236
ad7def600943e5c4cd993ed9ef009c883256fe8e,0.06932458281517029
61c2fd5b1950667d8698bcea780a250810f839ae,0.002580533502623439
43d85bb451904a8e07e5ea84f9b218613b33cab1,0.9993559718132019
6b8e8669cab2bde886d1e1ad2674b2aa7f732d46,0.04319055378437042
f0a7607b4ac5187480d8c91a7dbd448f2df6bb09,0.03295368701219559
765947ca292431c7b7ddd6e43d0d28e1254b2a13,0.9863959550857544
73d8237db5a5901ba0dc7e8f2aa1bee887ec8012,0.9730516076087952
3f3b54a6f562f97e24f97b6e0ae2f9f6710e464d,0.06574346870183945
b196e67b68f898dad70cc680938e15f2c8fb8107,0.01501468475908041
2cb414c3476c70e478816e1016a4983e0cc171de,0.9988835453987122
6413179f91f2d6532b260d040267412ef41fe4ee,0.4425259232521057
f3c377e36726441f3b4e85bc1903344329ae01ac,0.9991564750671387
b0af0f2e106badfdbff8b3c517278007db23e4f2,5.809343565488234e-05
